2021-12-25 21:16:19.810 | INFO     | __main__:<module>:55 - | start training .... |
2021-12-25 21:19:05.384 | INFO     | __main__:<module>:85 - | epoch : 0 | training done |
2021-12-25 21:19:26.766 | CRITICAL | __main__:<module>:111 - | epoch : 0 | best_val_dice_score : 0.6179802311319517 |
2021-12-25 21:22:13.167 | INFO     | __main__:<module>:85 - | epoch : 1 | training done |
2021-12-25 21:22:35.524 | CRITICAL | __main__:<module>:111 - | epoch : 1 | best_val_dice_score : 0.7321086534614969 |
2021-12-25 21:25:21.991 | INFO     | __main__:<module>:85 - | epoch : 2 | training done |
2021-12-25 21:25:45.511 | CRITICAL | __main__:<module>:111 - | epoch : 2 | best_val_dice_score : 0.815371667307356 |
2021-12-25 21:28:31.786 | INFO     | __main__:<module>:85 - | epoch : 3 | training done |
2021-12-25 21:28:53.922 | CRITICAL | __main__:<module>:111 - | epoch : 3 | best_val_dice_score : 0.8373596942927048 |
2021-12-25 21:31:37.744 | INFO     | __main__:<module>:85 - | epoch : 4 | training done |
2021-12-25 21:32:01.740 | CRITICAL | __main__:<module>:111 - | epoch : 4 | best_val_dice_score : 0.8621523993433675 |
2021-12-25 21:34:48.577 | INFO     | __main__:<module>:85 - | epoch : 5 | training done |
2021-12-25 21:35:12.307 | CRITICAL | __main__:<module>:111 - | epoch : 5 | best_val_dice_score : 0.8699113342741661 |
2021-12-25 21:37:58.535 | INFO     | __main__:<module>:85 - | epoch : 6 | training done |
2021-12-25 21:38:20.286 | INFO     | __main__:<module>:114 - | epoch : 6 | val done |
2021-12-25 21:41:04.789 | INFO     | __main__:<module>:85 - | epoch : 7 | training done |
2021-12-25 21:41:30.784 | CRITICAL | __main__:<module>:111 - | epoch : 7 | best_val_dice_score : 0.8956087397177358 |
2021-12-25 21:44:15.172 | INFO     | __main__:<module>:85 - | epoch : 8 | training done |
2021-12-25 21:44:38.758 | INFO     | __main__:<module>:114 - | epoch : 8 | val done |
2021-12-25 21:47:24.755 | INFO     | __main__:<module>:85 - | epoch : 9 | training done |
2021-12-25 21:47:46.300 | CRITICAL | __main__:<module>:111 - | epoch : 9 | best_val_dice_score : 0.9013201707801131 |
2021-12-25 21:50:34.027 | INFO     | __main__:<module>:85 - | epoch : 10 | training done |
2021-12-25 21:50:55.516 | INFO     | __main__:<module>:114 - | epoch : 10 | val done |
2021-12-25 21:53:40.383 | INFO     | __main__:<module>:85 - | epoch : 11 | training done |
2021-12-25 21:54:02.722 | CRITICAL | __main__:<module>:111 - | epoch : 11 | best_val_dice_score : 0.9034822185075281 |
2021-12-25 21:56:48.272 | INFO     | __main__:<module>:85 - | epoch : 12 | training done |
2021-12-25 21:57:12.760 | CRITICAL | __main__:<module>:111 - | epoch : 12 | best_val_dice_score : 0.9152783045812504 |
2021-12-25 21:59:57.595 | INFO     | __main__:<module>:85 - | epoch : 13 | training done |
2021-12-25 22:00:21.292 | INFO     | __main__:<module>:114 - | epoch : 13 | val done |
2021-12-25 22:03:12.227 | INFO     | __main__:<module>:85 - | epoch : 14 | training done |
2021-12-25 22:03:35.619 | INFO     | __main__:<module>:114 - | epoch : 14 | val done |
2021-12-25 22:06:20.448 | INFO     | __main__:<module>:85 - | epoch : 15 | training done |
2021-12-25 22:06:41.608 | INFO     | __main__:<module>:114 - | epoch : 15 | val done |
2021-12-25 22:09:26.668 | INFO     | __main__:<module>:85 - | epoch : 16 | training done |
2021-12-25 22:09:48.284 | INFO     | __main__:<module>:114 - | epoch : 16 | val done |
2021-12-25 22:12:32.771 | INFO     | __main__:<module>:85 - | epoch : 17 | training done |
2021-12-25 22:12:53.937 | INFO     | __main__:<module>:114 - | epoch : 17 | val done |
2021-12-25 22:15:38.261 | INFO     | __main__:<module>:85 - | epoch : 18 | training done |
2021-12-25 22:16:03.972 | INFO     | __main__:<module>:114 - | epoch : 18 | val done |
2021-12-25 22:18:48.317 | INFO     | __main__:<module>:85 - | epoch : 19 | training done |
2021-12-25 22:19:11.477 | INFO     | __main__:<module>:114 - | epoch : 19 | val done |
2021-12-25 22:21:57.597 | INFO     | __main__:<module>:85 - | epoch : 20 | training done |
2021-12-25 22:22:18.813 | INFO     | __main__:<module>:114 - | epoch : 20 | val done |
2021-12-25 22:25:03.589 | INFO     | __main__:<module>:85 - | epoch : 21 | training done |
2021-12-25 22:25:25.004 | INFO     | __main__:<module>:114 - | epoch : 21 | val done |
2021-12-25 22:28:08.067 | INFO     | __main__:<module>:85 - | epoch : 22 | training done |
2021-12-25 22:28:31.505 | INFO     | __main__:<module>:114 - | epoch : 22 | val done |
2021-12-25 22:31:16.012 | INFO     | __main__:<module>:85 - | epoch : 23 | training done |
2021-12-25 22:31:40.225 | INFO     | __main__:<module>:114 - | epoch : 23 | val done |
2021-12-25 22:34:24.490 | INFO     | __main__:<module>:85 - | epoch : 24 | training done |
2021-12-25 22:34:46.688 | INFO     | __main__:<module>:114 - | epoch : 24 | val done |
2021-12-25 22:37:30.902 | INFO     | __main__:<module>:85 - | epoch : 25 | training done |
2021-12-25 22:37:54.047 | INFO     | __main__:<module>:114 - | epoch : 25 | val done |
2021-12-25 22:40:38.356 | INFO     | __main__:<module>:85 - | epoch : 26 | training done |
2021-12-25 22:40:59.942 | INFO     | __main__:<module>:114 - | epoch : 26 | val done |
2021-12-25 22:43:44.068 | INFO     | __main__:<module>:85 - | epoch : 27 | training done |
2021-12-25 22:44:07.434 | INFO     | __main__:<module>:114 - | epoch : 27 | val done |
2021-12-25 22:46:51.574 | INFO     | __main__:<module>:85 - | epoch : 28 | training done |
2021-12-25 22:47:13.983 | INFO     | __main__:<module>:114 - | epoch : 28 | val done |
2021-12-25 22:49:58.769 | INFO     | __main__:<module>:85 - | epoch : 29 | training done |
2021-12-25 22:50:22.817 | INFO     | __main__:<module>:114 - | epoch : 29 | val done |
2021-12-25 22:53:08.870 | INFO     | __main__:<module>:85 - | epoch : 30 | training done |
2021-12-25 22:53:36.467 | INFO     | __main__:<module>:114 - | epoch : 30 | val done |
2021-12-25 22:56:21.429 | INFO     | __main__:<module>:85 - | epoch : 31 | training done |
2021-12-25 22:56:43.013 | INFO     | __main__:<module>:114 - | epoch : 31 | val done |
2021-12-25 22:59:34.962 | INFO     | __main__:<module>:85 - | epoch : 32 | training done |
2021-12-25 22:59:57.648 | INFO     | __main__:<module>:114 - | epoch : 32 | val done |
2021-12-25 23:02:43.709 | INFO     | __main__:<module>:85 - | epoch : 33 | training done |
2021-12-25 23:03:06.023 | INFO     | __main__:<module>:114 - | epoch : 33 | val done |
2021-12-25 23:05:51.283 | INFO     | __main__:<module>:85 - | epoch : 34 | training done |
2021-12-25 23:06:13.684 | INFO     | __main__:<module>:114 - | epoch : 34 | val done |
2021-12-25 23:08:57.169 | INFO     | __main__:<module>:85 - | epoch : 35 | training done |
2021-12-25 23:09:19.112 | CRITICAL | __main__:<module>:111 - | epoch : 35 | best_val_dice_score : 0.9187302746855468 |
2021-12-25 23:12:03.075 | INFO     | __main__:<module>:85 - | epoch : 36 | training done |
2021-12-25 23:12:23.520 | INFO     | __main__:<module>:114 - | epoch : 36 | val done |
2021-12-25 23:15:06.518 | INFO     | __main__:<module>:85 - | epoch : 37 | training done |
2021-12-25 23:15:30.329 | INFO     | __main__:<module>:114 - | epoch : 37 | val done |
2021-12-25 23:18:13.870 | INFO     | __main__:<module>:85 - | epoch : 38 | training done |
2021-12-25 23:18:37.294 | CRITICAL | __main__:<module>:111 - | epoch : 38 | best_val_dice_score : 0.9207203631826455 |
2021-12-25 23:21:21.402 | INFO     | __main__:<module>:85 - | epoch : 39 | training done |
2021-12-25 23:21:43.894 | INFO     | __main__:<module>:114 - | epoch : 39 | val done |
2021-12-25 23:24:26.343 | INFO     | __main__:<module>:85 - | epoch : 40 | training done |
2021-12-25 23:24:48.352 | CRITICAL | __main__:<module>:111 - | epoch : 40 | best_val_dice_score : 0.9219481231144447 |
2021-12-25 23:27:32.751 | INFO     | __main__:<module>:85 - | epoch : 41 | training done |
2021-12-25 23:27:55.111 | INFO     | __main__:<module>:114 - | epoch : 41 | val done |
2021-12-25 23:30:39.683 | INFO     | __main__:<module>:85 - | epoch : 42 | training done |
2021-12-25 23:31:00.161 | INFO     | __main__:<module>:114 - | epoch : 42 | val done |
2021-12-25 23:33:44.497 | INFO     | __main__:<module>:85 - | epoch : 43 | training done |
2021-12-25 23:34:07.483 | INFO     | __main__:<module>:114 - | epoch : 43 | val done |
