2022-01-02 19:41:36.348 | INFO     | __main__:<module>:80 - | start training .... |
2022-01-02 19:42:13.561 | INFO     | __main__:<module>:80 - | start training .... |
2022-01-02 19:45:26.656 | INFO     | __main__:<module>:108 - | epoch : 0 | training done |
2022-01-02 19:45:33.150 | CRITICAL | __main__:<module>:130 - | epoch : 0 | best_val_dice_score : 0.9196271124511398 |
2022-01-02 19:48:51.036 | INFO     | __main__:<module>:108 - | epoch : 1 | training done |
2022-01-02 19:48:56.694 | INFO     | __main__:<module>:133 - | epoch : 1 | val done |
2022-01-02 19:52:16.349 | INFO     | __main__:<module>:108 - | epoch : 2 | training done |
2022-01-02 19:52:23.814 | CRITICAL | __main__:<module>:130 - | epoch : 2 | best_val_dice_score : 0.9319316305100326 |
2022-01-02 19:55:41.279 | INFO     | __main__:<module>:108 - | epoch : 3 | training done |
2022-01-02 19:55:47.462 | INFO     | __main__:<module>:133 - | epoch : 3 | val done |
2022-01-02 19:58:59.581 | INFO     | __main__:<module>:108 - | epoch : 4 | training done |
2022-01-02 19:59:04.918 | INFO     | __main__:<module>:133 - | epoch : 4 | val done |
2022-01-02 20:02:19.989 | INFO     | __main__:<module>:108 - | epoch : 5 | training done |
2022-01-02 20:02:26.569 | INFO     | __main__:<module>:133 - | epoch : 5 | val done |
2022-01-02 20:05:40.883 | INFO     | __main__:<module>:108 - | epoch : 6 | training done |
2022-01-02 20:05:46.322 | CRITICAL | __main__:<module>:130 - | epoch : 6 | best_val_dice_score : 0.935606688053717 |
2022-01-02 20:09:04.512 | INFO     | __main__:<module>:108 - | epoch : 7 | training done |
2022-01-02 20:09:10.807 | INFO     | __main__:<module>:133 - | epoch : 7 | val done |
2022-01-02 20:12:25.128 | INFO     | __main__:<module>:108 - | epoch : 8 | training done |
2022-01-02 20:12:31.513 | INFO     | __main__:<module>:133 - | epoch : 8 | val done |
2022-01-02 20:15:46.643 | INFO     | __main__:<module>:108 - | epoch : 9 | training done |
2022-01-02 20:15:55.696 | INFO     | __main__:<module>:133 - | epoch : 9 | val done |
2022-01-02 20:19:11.536 | INFO     | __main__:<module>:108 - | epoch : 10 | training done |
2022-01-02 20:19:17.344 | INFO     | __main__:<module>:133 - | epoch : 10 | val done |
2022-01-02 20:22:31.510 | INFO     | __main__:<module>:108 - | epoch : 11 | training done |
2022-01-02 20:22:37.309 | INFO     | __main__:<module>:133 - | epoch : 11 | val done |
2022-01-02 20:26:02.718 | INFO     | __main__:<module>:108 - | epoch : 12 | training done |
2022-01-02 20:26:08.515 | INFO     | __main__:<module>:133 - | epoch : 12 | val done |
2022-01-02 20:28:31.285 | INFO     | __main__:<module>:108 - | epoch : 13 | training done |
2022-01-02 20:28:37.087 | INFO     | __main__:<module>:133 - | epoch : 13 | val done |
2022-01-02 20:31:16.780 | INFO     | __main__:<module>:108 - | epoch : 14 | training done |
2022-01-02 20:31:24.683 | INFO     | __main__:<module>:133 - | epoch : 14 | val done |
2022-01-02 20:34:37.502 | INFO     | __main__:<module>:108 - | epoch : 15 | training done |
2022-01-02 20:34:43.732 | INFO     | __main__:<module>:133 - | epoch : 15 | val done |
2022-01-02 20:37:59.420 | INFO     | __main__:<module>:108 - | epoch : 16 | training done |
2022-01-02 20:38:06.532 | INFO     | __main__:<module>:133 - | epoch : 16 | val done |
2022-01-02 20:41:20.108 | INFO     | __main__:<module>:108 - | epoch : 17 | training done |
2022-01-02 20:41:25.801 | INFO     | __main__:<module>:133 - | epoch : 17 | val done |
2022-01-02 20:44:43.241 | INFO     | __main__:<module>:108 - | epoch : 18 | training done |
2022-01-02 20:44:49.376 | INFO     | __main__:<module>:133 - | epoch : 18 | val done |
2022-01-02 20:48:11.586 | INFO     | __main__:<module>:108 - | epoch : 19 | training done |
2022-01-02 20:48:17.855 | INFO     | __main__:<module>:133 - | epoch : 19 | val done |
2022-01-02 20:51:33.875 | INFO     | __main__:<module>:108 - | epoch : 20 | training done |
2022-01-02 20:51:40.266 | INFO     | __main__:<module>:133 - | epoch : 20 | val done |
2022-01-02 20:54:54.755 | INFO     | __main__:<module>:108 - | epoch : 21 | training done |
2022-01-02 20:55:02.295 | INFO     | __main__:<module>:133 - | epoch : 21 | val done |
2022-01-02 20:58:18.016 | INFO     | __main__:<module>:108 - | epoch : 22 | training done |
2022-01-02 20:58:24.312 | INFO     | __main__:<module>:133 - | epoch : 22 | val done |
2022-01-02 21:01:41.352 | INFO     | __main__:<module>:108 - | epoch : 23 | training done |
2022-01-02 21:01:48.939 | INFO     | __main__:<module>:133 - | epoch : 23 | val done |
2022-01-02 21:05:04.396 | INFO     | __main__:<module>:108 - | epoch : 24 | training done |
2022-01-02 21:05:10.051 | INFO     | __main__:<module>:133 - | epoch : 24 | val done |
2022-01-02 21:08:29.594 | INFO     | __main__:<module>:108 - | epoch : 25 | training done |
2022-01-02 21:08:37.321 | INFO     | __main__:<module>:133 - | epoch : 25 | val done |
2022-01-02 21:11:50.833 | INFO     | __main__:<module>:108 - | epoch : 26 | training done |
2022-01-02 21:11:56.531 | INFO     | __main__:<module>:133 - | epoch : 26 | val done |
2022-01-02 21:15:13.641 | INFO     | __main__:<module>:108 - | epoch : 27 | training done |
2022-01-02 21:15:19.748 | INFO     | __main__:<module>:133 - | epoch : 27 | val done |
2022-01-02 21:18:34.900 | INFO     | __main__:<module>:108 - | epoch : 28 | training done |
2022-01-02 21:18:41.587 | INFO     | __main__:<module>:133 - | epoch : 28 | val done |
2022-01-02 21:21:58.927 | INFO     | __main__:<module>:108 - | epoch : 29 | training done |
2022-01-02 21:22:04.870 | INFO     | __main__:<module>:133 - | epoch : 29 | val done |
2022-01-02 21:25:25.470 | INFO     | __main__:<module>:108 - | epoch : 30 | training done |
2022-01-02 21:25:32.807 | INFO     | __main__:<module>:133 - | epoch : 30 | val done |
2022-01-02 21:28:45.347 | INFO     | __main__:<module>:108 - | epoch : 31 | training done |
2022-01-02 21:28:52.256 | INFO     | __main__:<module>:133 - | epoch : 31 | val done |
2022-01-02 21:32:08.620 | INFO     | __main__:<module>:108 - | epoch : 32 | training done |
2022-01-02 21:32:14.889 | INFO     | __main__:<module>:133 - | epoch : 32 | val done |
2022-01-02 21:35:30.349 | INFO     | __main__:<module>:108 - | epoch : 33 | training done |
2022-01-02 21:35:36.174 | INFO     | __main__:<module>:133 - | epoch : 33 | val done |
2022-01-02 21:38:49.553 | INFO     | __main__:<module>:108 - | epoch : 34 | training done |
2022-01-02 21:38:56.195 | INFO     | __main__:<module>:133 - | epoch : 34 | val done |
2022-01-02 21:42:09.498 | INFO     | __main__:<module>:108 - | epoch : 35 | training done |
2022-01-02 21:42:15.528 | INFO     | __main__:<module>:133 - | epoch : 35 | val done |
2022-01-02 21:45:29.341 | INFO     | __main__:<module>:108 - | epoch : 36 | training done |
2022-01-02 21:45:35.835 | INFO     | __main__:<module>:133 - | epoch : 36 | val done |
2022-01-02 21:48:50.329 | INFO     | __main__:<module>:108 - | epoch : 37 | training done |
2022-01-02 21:48:57.054 | INFO     | __main__:<module>:133 - | epoch : 37 | val done |
2022-01-02 21:52:11.133 | INFO     | __main__:<module>:108 - | epoch : 38 | training done |
2022-01-02 21:52:18.531 | INFO     | __main__:<module>:133 - | epoch : 38 | val done |
2022-01-02 21:55:36.967 | INFO     | __main__:<module>:108 - | epoch : 39 | training done |
2022-01-02 21:55:42.944 | INFO     | __main__:<module>:133 - | epoch : 39 | val done |
2022-01-02 21:58:58.201 | INFO     | __main__:<module>:108 - | epoch : 40 | training done |
2022-01-02 21:59:05.731 | INFO     | __main__:<module>:133 - | epoch : 40 | val done |
2022-01-02 22:02:21.959 | INFO     | __main__:<module>:108 - | epoch : 41 | training done |
2022-01-02 22:02:27.340 | INFO     | __main__:<module>:133 - | epoch : 41 | val done |
2022-01-02 22:04:42.815 | INFO     | __main__:<module>:108 - | epoch : 42 | training done |
2022-01-02 22:04:49.907 | INFO     | __main__:<module>:133 - | epoch : 42 | val done |
2022-01-02 22:06:50.638 | INFO     | __main__:<module>:108 - | epoch : 43 | training done |
2022-01-02 22:06:56.424 | INFO     | __main__:<module>:133 - | epoch : 43 | val done |
2022-01-02 22:09:13.849 | INFO     | __main__:<module>:108 - | epoch : 44 | training done |
2022-01-02 22:09:20.439 | INFO     | __main__:<module>:133 - | epoch : 44 | val done |
2022-01-02 22:11:32.425 | INFO     | __main__:<module>:108 - | epoch : 45 | training done |
2022-01-02 22:11:38.468 | INFO     | __main__:<module>:133 - | epoch : 45 | val done |
