2021-12-25 22:25:37.089 | INFO     | __main__:<module>:55 - | start training .... |
2021-12-25 22:27:35.012 | INFO     | __main__:<module>:85 - | epoch : 0 | training done |
2021-12-25 22:27:39.543 | CRITICAL | __main__:<module>:111 - | epoch : 0 | best_val_dice_score : 0.5737664072824025 |
2021-12-25 22:29:37.191 | INFO     | __main__:<module>:85 - | epoch : 1 | training done |
2021-12-25 22:29:41.786 | CRITICAL | __main__:<module>:111 - | epoch : 1 | best_val_dice_score : 0.5938680621958479 |
2021-12-25 22:31:39.714 | INFO     | __main__:<module>:85 - | epoch : 2 | training done |
2021-12-25 22:31:44.095 | CRITICAL | __main__:<module>:111 - | epoch : 2 | best_val_dice_score : 0.6298591969974543 |
2021-12-25 22:33:43.249 | INFO     | __main__:<module>:85 - | epoch : 3 | training done |
2021-12-25 22:33:46.542 | INFO     | __main__:<module>:114 - | epoch : 3 | val done |
2021-12-25 22:35:45.478 | INFO     | __main__:<module>:85 - | epoch : 4 | training done |
2021-12-25 22:35:49.612 | CRITICAL | __main__:<module>:111 - | epoch : 4 | best_val_dice_score : 0.6381871913884053 |
2021-12-25 22:37:48.379 | INFO     | __main__:<module>:85 - | epoch : 5 | training done |
2021-12-25 22:37:52.907 | INFO     | __main__:<module>:114 - | epoch : 5 | val done |
2021-12-25 22:39:51.892 | INFO     | __main__:<module>:85 - | epoch : 6 | training done |
2021-12-25 22:39:56.447 | CRITICAL | __main__:<module>:111 - | epoch : 6 | best_val_dice_score : 0.6567301018651714 |
2021-12-25 22:41:54.402 | INFO     | __main__:<module>:85 - | epoch : 7 | training done |
2021-12-25 22:41:58.874 | CRITICAL | __main__:<module>:111 - | epoch : 7 | best_val_dice_score : 0.6635070184944052 |
2021-12-25 22:43:57.765 | INFO     | __main__:<module>:85 - | epoch : 8 | training done |
2021-12-25 22:44:02.238 | INFO     | __main__:<module>:114 - | epoch : 8 | val done |
2021-12-25 22:46:00.049 | INFO     | __main__:<module>:85 - | epoch : 9 | training done |
2021-12-25 22:46:04.643 | CRITICAL | __main__:<module>:111 - | epoch : 9 | best_val_dice_score : 0.6990429851183115 |
2021-12-25 22:48:03.371 | INFO     | __main__:<module>:85 - | epoch : 10 | training done |
2021-12-25 22:48:07.968 | CRITICAL | __main__:<module>:111 - | epoch : 10 | best_val_dice_score : 0.7160805678373199 |
2021-12-25 22:50:06.002 | INFO     | __main__:<module>:85 - | epoch : 11 | training done |
2021-12-25 22:50:10.550 | INFO     | __main__:<module>:114 - | epoch : 11 | val done |
2021-12-25 22:52:08.218 | INFO     | __main__:<module>:85 - | epoch : 12 | training done |
2021-12-25 22:52:12.813 | CRITICAL | __main__:<module>:111 - | epoch : 12 | best_val_dice_score : 0.7302273710370178 |
2021-12-25 22:54:11.166 | INFO     | __main__:<module>:85 - | epoch : 13 | training done |
